ID	scientificName	authorship	rank	genus	infragenericEpithet	specificEpithet	infraspecificEpithet	cultivarEpither	appendedPhrase	publishedInID	publishedInPage	publishedInYear	original	code	status	link	remarks
1435	Trachynotus maculosus Fåhraeus, 1870	Fåhraeus, 1870	species	Trachynotus													
148	Moluris redtenbacheri Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Moluris													
1241	Somaticus (Ceromelaephus) badeni (Haag-Rutenberg, 1873)	(Haag-Rutenberg, 1873)	species	Somaticus													
1262	Somaticus (Tracheloeum) fahraeusi Koch, 1955	Koch, 1955	species	Somaticus													
1283	Somaticus (Trachyderes) fitzsimonsi Koch, 1955	Koch, 1955	species	Somaticus													
424	Psammophanes (Psammophanes) pilosiusculus ruandanus Koch, 1953	Koch, 1953	subsp.	Psammophanes			ruandanus										
428	Psammophanes (Psammophanes) praetenuis subtomentosus Koch, 1953	Koch, 1953	subsp.	Psammophanes			subtomentosus										
655	Psammodes connexa Haag-Rutenberg, 1871a	Haag-Rutenberg, 1871a	species	Psammodes													
902	Phanerotomea lanceolatus Koch, 1953a	Koch, 1953a	species	Phanerotomea													
955	Psammodes similis Péringuey, 1899	Péringuey, 1899	species	Psammodes													
1403	Trachynotus nitens Péringuey, 1899	Péringuey, 1899	species	Trachynotus													
292	Psammodes retrospinosus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
789	Ocnodes (Ocnodes) vexator (Péringuey, 1899)	(Péringuey, 1899)	species	Ocnodes													
1042	Sepidium ruspolii Fairmaire, 1893	Fairmaire, 1893	species	Sepidium													
519	Psammodes lugubris Fåhraeus, 1870	Fåhraeus, 1870	species	Psammodes													
5	Bombocnodulus torridus (Penrith, 1986)	(Penrith, 1986)	species	Bombocnodulus													
254	Psammodes lucidus Fåhraeus, 1870	Fåhraeus, 1870	species	Psammodes													
318	Psammodes tenuipes (Fåhraeus, 1870)	(Fåhraeus, 1870)	species	Psammodes													
770	Ocnodes (Ocnodes) sericicollis (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1100	Vietomorpha crassipes Mal, 1986	Mal, 1986	species	Vietomorpha													
1244	Somaticus (Ceromelaephus) wahlbergi (Haag-Rutenberg, 1873)	(Haag-Rutenberg, 1873)	species	Somaticus													
1354	Somaticus (Bechuanitis) brucki poweri Hesse, 1935	Hesse, 1935	subsp.	Somaticus			poweri										
144	Moluris globulicollis Solier, 1843	Solier, 1843	species	Moluris													
271	Psammodes pilifer Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
612	Palpomodes (Palpomodes) halophilus (Koch, 1958)	(Koch, 1958)	species	Palpomodes													
673	Ocnodes (Ocnodes) blandus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
747	Ocnodes (Ocnodes) pachysoma (Péringuey, 1892)	(Péringuey, 1892)	species	Ocnodes													
5dbe153c-ad5e4-b22fd-36122-98c88b8b3	Dimoniacis		genus														
1088	Vieta sexcornuta (Fairmaire, 1897)	(Fairmaire, 1897)	species	Vieta													
560	Moluris catenatus Reiche, 1850	Reiche, 1850	species	Moluris													
1134	Sepidium remotum Sahlberg, 1903	Sahlberg, 1903	species	Sepidium													
252	Psammodes longicornis Kirby, 1819	Kirby, 1819	species	Psammodes													
302	Psammodes scabriusculus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
347	Psammophanes (Psammophanes) camiadei Robiche, 2013	Robiche, 2013	species	Psammophanes													
638	Stenethmus rhodesianus Kaszab, 1972	Kaszab, 1972	species	Stenethmus													
1110	Vieta angolensis biena Koch, 1958	Koch, 1958	subsp.	Vieta			biena										
842	Psammodes acuductus Ancey, 1883	Ancey, 1883	species	Psammodes													
1156	Sepidium longehirta Fairmaire, 1887	Fairmaire, 1887	species	Sepidium													
943	Phanerotomea rhodesianus Koch, 1952	Koch, 1952	species	Phanerotomea													
104	Distretus (Distretus) fahraei Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Distretus													
352	Psammophanes (Psammophanes) gurannicus (Lesne, 1922)	(Lesne, 1922)	species	Psammophanes													
633	Stenethmus massaicus Kaszab, 1972	Kaszab, 1972	species	Stenethmus													
1306	Somaticus (Trichotrachys) sinuatus Koch, 1955	Koch, 1955	species	Somaticus													
468	Moluris amplipennis Fåhraeus, 1870	Fåhraeus, 1870	species	Moluris													
243	Psammodes intermedius Péringuey, 1899	Péringuey, 1899	species	Psammodes													
1009	Sepidium barbarum Solier, 1843	Solier, 1843	species	Sepidium													
1273	Somaticus (Tracheloeum) transvaalensis Koch, 1955	Koch, 1955	species	Somaticus													
1353	Somaticus (Bechuanitis) brucki ovamboanus (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			ovamboanus										
96	Brachyphrynus wachei (Wilke, 1921)	(Wilke, 1921)	species	Brachyphrynus													
245	Psammodes kamagasus Péringuey, 1908	Péringuey, 1908	species	Psammodes													
282	Psammodes procustes (Westwood, 1875)	(Westwood, 1875)	species	Psammodes													
809	Tarsocnodes molossa (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Tarsocnodes													
1037	Sepidium penicilligerum Karsch, 1881	Karsch, 1881	species	Sepidium													
430	Psammophanes (Psammophanes) terrenus crassecostatus Koch, 1953	Koch, 1953	subsp.	Psammophanes			crassecostatus										
1388	Brachycerus areolatus Thunberg, 1799	Thunberg, 1799	species	Brachycerus													
1400	Trachynotus licinoides Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
23	Hypomelus reflexicollis (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Hypomelus													
94	Brachyphrynus spissicornis Fairmaire, 1882	Fairmaire, 1882	species	Brachyphrynus													
631	Stenethmus borealis Kaszab, 1972	Kaszab, 1972	species	Stenethmus													
672	Ocnodes (Ocnodes) benguelensis (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
755	Ocnodes (Ocnodes) protectus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1282	Somaticus (Trachyderes) eremicola Koch, 1955	Koch, 1955	species	Somaticus													
413	Psammodes gibbus solieri Gebien, 1910	Gebien, 1910	subsp.	Psammodes			solieri										
1427	Clinocranion latemarginatum Péringuey, 1885	Péringuey, 1885	species	Clinocranion													
1445	Trachynotus bipunctatus Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
696	Ocnodes (Ocnodes) ferreirae (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1249	Somaticus (Diacis) regalis (Haag-Rutenberg, 1875)	(Haag-Rutenberg, 1875)	species	Somaticus													
394f3f4a-fd3c0-10dd5-6151f-c6b10c415	Somaticus		subgenus														
1253	Somaticus (Somaticus) glabriventris Koch, 1955	Koch, 1955	species	Somaticus													
1280	Somaticus (Trachyderes) dubius (Péringuey, 1885)	(Péringuey, 1885)	species	Somaticus													
852	Psammodes brunnescens Haag-Rutenberg, 1871a	Haag-Rutenberg, 1871a	species	Psammodes													
1393	Trachynotus frontalis Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
684ec8d0-db827-7c704-b2eb1-c1646f79b	Coleoptera		order														
ca30a689-c8c10-832c6-154d9-dfccc60b1	Bombocnodulus		genus														
162	Phrynocolus (Spinophrynus) spinipennis Gebien, 1910	Gebien, 1910	species	Phrynocolus													
994	Echinotus spinicollis (Laporte, 1840)	(Laporte, 1840)	species	Echinotus													
1055	Vieta borana Gridelli, 1939	Gridelli, 1939	species	Vieta													
1342	Ethmus (Ethmophobes) paradisiacus angolanus (Koch, 1958)	(Koch, 1958)	subsp.	Ethmus			angolanus										
485	Pimelia gibbosa Thunberg, 1787	Thunberg, 1787	species	Pimelia													
501	Phrynocolus schoutedeni Koch, 1951	Koch, 1951	species	Phrynocolus													
503	Amiantus bufo Haag-Rutenberg, 1871a	Haag-Rutenberg, 1871a	species	Amiantus													
509	Pimelia brunneus Olivier, 1795	Olivier, 1795	species	Pimelia													
145	Moluris herbsti Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Moluris													
780	Ocnodes (Ocnodes) tibialis (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Ocnodes													
1202	Ossiporis crenulimargo Koch, 1953	Koch, 1953	species	Ossiporis													
1361	Somaticus (Ceromelaephus) wahlbergi ausensis (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			ausensis										
454	Phrynocolus tenuecostatus Gebien, 1910a	Gebien, 1910a	species	Phrynocolus													
40	Trachynotidus thoreyi (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Trachynotidus													
265	Psammodes nitidissimus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
1226	Somaticus (Acromaticus) praephallatus Koch, 1955	Koch, 1955	species	Somaticus													
559	Amiantus castanopterus Haag-Rutenberg, 1875	Haag-Rutenberg, 1875	species	Amiantus													
1120	Sepidium pallens Allard, 1874	Allard, 1874	species	Sepidium													
742	Ocnodes (Ocnodes) odorans (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1193	Ethmus (Ethmus) sculptus Koch, 1954	Koch, 1954	species	Ethmus													
1107	Sepidium tricuspidatum mogadoricum Escalera, 1914	Escalera, 1914	subsp.	Sepidium			mogadoricum										
836	Moluris bertolonii Guérin-Méneville, 1844	Guérin-Méneville, 1844	species	Moluris													
958	Psammodes specularis Péringuey, 1899	Péringuey, 1899	species	Psammodes													
99	Dichtha (Distretus) modesta Robiche, 2013	Robiche, 2013	species	Dichtha													
287	Psammodes pubescens (Solier, 1843)	(Solier, 1843)	species	Psammodes													
934542e7-beb71-e413e-cbe3e-24d8661b0	Cyrtoderes		genus														
1333	Trachynotus vicinus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Trachynotus													
466	Moluris cubica Guérin-Méneville, 1845	Guérin-Méneville, 1845	species	Moluris													
564	Psammodes impressiventris Fairmaire, 1897	Fairmaire, 1897	species	Psammodes													
1424	Sepidium rugosus Fabricius, 1781	Fabricius, 1781	species	Sepidium													
1460	Trachynotus tibialis Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
603	Namibomodes serrimargo (Gebien, 1938)	(Gebien, 1938)	species	Namibomodes													
695	Ocnodes (Ocnodes) erichsoni (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Ocnodes													
700	Ocnodes (Ocnodes) freudei (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1085	Vieta robusta Lesne, 1922	Lesne, 1922	species	Vieta													
31	Sulcipectus cumcavus Louw, 1979	Louw, 1979	species	Sulcipectus													
990	Dimoniacis jacksoni Koch, 1958	Koch, 1958	species	Dimoniacis													
1001	Sepidiostenus erinaceus Fairmaire, 1887	Fairmaire, 1887	species	Sepidiostenus													
495	Phrynocolus discoideus Fairmaire, 1891b	Fairmaire, 1891b	species	Phrynocolus													
1385	Tenebrio cristatus DeGeer, 1778	DeGeer, 1778	species	Tenebrio													
65	Amiantus octocostatus Péringuey, 1896	Péringuey, 1896	species	Amiantus													
216	Psammodes egregius Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
307	Psammodes semivillosus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
1012	Sepidium bilobatum Gahan, 1900	Gahan, 1900	species	Sepidium													
1265	Somaticus (Tracheloeum) impressicollis (Péringuey, 1885)	(Péringuey, 1885)	species	Somaticus													
456	Phrynocolus wembericum Wilke, 1921	Wilke, 1921	species	Phrynocolus													
487	Pimelia gibba Herbst, 1799	Herbst, 1799	species	Pimelia													
86	Arturium undaticostis (Fairmaire, 1887)	(Fairmaire, 1887)	species	Arturium													
786	Ocnodes (Ocnodes) vaticinus (Péringuey, 1899)	(Péringuey, 1899)	species	Ocnodes													
790	Ocnodes (Ocnodes) virago (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1320	Trachynotus albulus Péringuey, 1886	Péringuey, 1886	species	Trachynotus													
850	Phanerotomea brevicornis Haag-Rutenberg, 1875	Haag-Rutenberg, 1875	species	Phanerotomea													
895	Phanerotomea janssensi Koch, 1952	Koch, 1952	species	Phanerotomea													
969	Psammodes tumidus Haag-Rutenberg, 1871a	Haag-Rutenberg, 1871a	species	Psammodes													
67	Amiantus opacus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Amiantus													
125	Euphrynus jansei Koch, 1952	Koch, 1952	species	Euphrynus													
311	Psammodes spinosus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
504	Amiantus reichardi Kolbe, 1886	Kolbe, 1886	species	Amiantus													
930	Psammodes pachysoma Péringuey, 1892	Péringuey, 1892	species	Psammodes													
940	Phanerotomea puncticollis Koch, 1952	Koch, 1952	species	Phanerotomea													
1162	Dymonus tuberculata Solier, 1844	Solier, 1844	species	Dymonus													
1399	Trachynotus adventitus Péringuey, 1899	Péringuey, 1899	species	Trachynotus													
13	Brinckia serratina Koch, 1962	Koch, 1962	species	Brinckia													
301	Psammodes scabratus (Solier, 1843)	(Solier, 1843)	species	Psammodes													
674	Ocnodes (Ocnodes) brevicornis (Haag-Rutenberg, 1875)	(Haag-Rutenberg, 1875)	species	Ocnodes													
299	Psammodes rusticus Péringuey, 1899	Péringuey, 1899	species	Psammodes													
1043	Sepidium scebelianum Mal, 1986	Mal, 1986	species	Sepidium													
1183	Ethmus (Ethmus) borgesi Koch, 1958	Koch, 1958	species	Ethmus													
1204	Ossiporis taterae Koch, 1953	Koch, 1953	species	Ossiporis													
984	Tarsocnodes spectabilis Gebien, 1920	Gebien, 1920	species	Tarsocnodes													
122	Distretus (Perdistretus) upembensis Koch, 1954	Koch, 1954	species	Distretus													
235	Psammodes hirtipennis Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
361	Psammophanes (Psammophanes) plicatus (Gerstaecker, 1871)	(Gerstaecker, 1871)	species	Psammophanes													
436	Psammotyria ertli punctativentris (Koch, 1953)	(Koch, 1953)	subsp.	Psammotyria			punctativentris										
1103	Sepidium hystryx desertica Espanol, 1944	Espanol, 1944	subsp.	Sepidium			desertica										
1365	Somaticus (Somaticus) rugosus rugosissimus (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			rugosissimus										
988	Tarsocnodes variabilis Koch, 1952	Koch, 1952	species	Tarsocnodes													
1466	Trachynotus terricola Fåhraeus, 1870	Fåhraeus, 1870	species	Trachynotus													
176	Physophrynus bufo (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Physophrynus													
732	Ocnodes (Ocnodes) mimeticus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1087	Vieta senegalensis (Klug, 1835)	(Klug, 1835)	species	Vieta													
539	Psammodes exilis Péringuey, 1899	Péringuey, 1899	species	Psammodes													
1152	Sepidium apicorne Fairemaire, 1882	Fairemaire, 1882	species	Sepidium													
164	Phrynophanes citernii (Gridelli, 1939)	(Gridelli, 1939)	species	Phrynophanes													
736	Ocnodes (Ocnodes) montanus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1296	Somaticus (Trichotrachys) darlingtoni Koch, 1955	Koch, 1955	species	Somaticus													
870	Phanerotomea epronoticus Koch, 1952	Koch, 1952	species	Phanerotomea													
1115	Echinotus dispar Péringuey, 1899	Péringuey, 1899	species	Echinotus													
1454	Trachynotus haagi Péringuey, 1899	Péringuey, 1899	species	Trachynotus													
1341	Ethmus (Ethmophobes) latus kaokoanus (Koch, 1958)	(Koch, 1958)	subsp.	Ethmus			kaokoanus										
1383	Somaticus (Trichotrichus) kraatzi fulvohirtus (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			fulvohirtus										
471	Amiantus undatus Haag-Rutenberg, 1875	Haag-Rutenberg, 1875	species	Amiantus													
480	Amiantus sexcostatus Gahan, 1900	Gahan, 1900	species	Amiantus													
586	Psammodes ertli Kolbe, 1904	Kolbe, 1904	species	Psammodes													
236	Psammodes hirtipes (Laporte, 1840)	(Laporte, 1840)	species	Psammodes													
1071	Vieta longehirta (Fairmaire, 1887)	(Fairmaire, 1887)	species	Vieta													
1169	Cyrtoderes crucifera (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Cyrtoderes													
1277	Somaticus (Trachyderes) bipunctatus (Haag-Rutenberg, 1873)	(Haag-Rutenberg, 1873)	species	Somaticus													
258	Psammodes moschleri Haag-Rutenberg, 1875	Haag-Rutenberg, 1875	species	Psammodes													
412	Psammodes gibbus nigrocostatus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	subsp.	Psammodes			nigrocostatus										
927	Psammodes ovulus Haag-Rutenberg, 1871a	Haag-Rutenberg, 1871a	species	Psammodes													
326	Psammodes tuberculipennis Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
1032	Sepidium marraquense Escalera, 1911	Escalera, 1911	species	Sepidium													
1207	Oxycerus resolutus (Péringuey, 1904)	(Péringuey, 1904)	species	Oxycerus													
1309	Somaticus (Trichotrachys) testudo Koch, 1955	Koch, 1955	species	Somaticus													
834	Ocnodes (Ocnodes) tenebrosus melanarius (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	subsp.	Ocnodes			melanarius										
921	Phanerotomea notaticollis Koch, 1952	Koch, 1952	species	Phanerotomea													
1160	Sepidium sexcornuta Fairmaire, 1897	Fairmaire, 1897	species	Sepidium													
73	Arturium ater (Waterhouse, 1885)	(Waterhouse, 1885)	species	Arturium													
101	Dichtha (Distretus) quedenfeldti Kolbe, 1886	Kolbe, 1886	species	Dichtha													
1194	Ethmus (Ethmus) silvanus Koch, 1958	Koch, 1958	species	Ethmus													
1212	Somaticus (Acromaticus) caviventris Koch, 1955	Koch, 1955	species	Somaticus													
827	Ocnodes (Ocnodes) mendicus estermanni (Koch, 1952)	(Koch, 1952)	subsp.	Ocnodes			estermanni										
1407	Sepidium acuminatus Quensel, 1806	Quensel, 1806	species	Sepidium													
2	Bombocnodulus crinicollis (Haag-Rutenberg, 1879)	(Haag-Rutenberg, 1879)	species	Bombocnodulus													
261	Psammodes nigrisaxicola Koch, 1953	Koch, 1953	species	Psammodes													
317	Psammodes subgranulatus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
677	Ocnodes (Ocnodes) bushmanicus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1190	Ethmus (Ethmus) pygidialis Koch, 1954	Koch, 1954	species	Ethmus													
569	Psammodes sulcatus Gebien 1910b	Gebien 1910b	species	Psammodes													
966	Psammodes transversicollis Haag-Rutenberg, 1879	Haag-Rutenberg, 1879	species	Psammodes													
979	Psammodes sulcicollis Péringuey, 1885	Péringuey, 1885	species	Psammodes													
139	Moluris discoidea Guérin-Méneville, 1845	Guérin-Méneville, 1845	species	Moluris													
618	Pterostichula (Pterostichula) diaphana Louw, 1979	Louw, 1979	species	Pterostichula													
793	Psammoryssus titanus Kolbe, 1886	Kolbe, 1886	species	Psammoryssus													
1025	Sepidium hystryx Antoine, 1932	Antoine, 1932	species	Sepidium													
19	Hypomelus obliteratus Solier, 1843	Solier, 1843	species	Hypomelus													
270	Psammodes piceus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
277	Psammodes plicatus (Solier, 1844)	(Solier, 1844)	species	Psammodes													
591	Decoriplus convexus Louw, 1979	Louw, 1979	species	Decoriplus													
7a32aab7-5a60f-ac27e-ec066-52ef82af1	Pterostichula		genus														
812	Tarsocnodes praegrandis Koch, 1952	Koch, 1952	species	Tarsocnodes													
991	Dimoniacis lavranosi Ardoin, 1979	Ardoin, 1979	species	Dimoniacis													
482	Pimelia planata Thunberg, 1787	Thunberg, 1787	species	Pimelia													
554	Psammodes acuticosta Fairmaire, 1884	Fairmaire, 1884	species	Psammodes													
880	Psammodes gibberosulus Péringuey, 1908	Péringuey, 1908	species	Psammodes													
1398	Trachynotus resolutus Péringuey, 1904	Péringuey, 1904	species	Trachynotus													
a6e076b9-e1b6a-e8bfb-78a18-c84ca573b	Sulcipectus		genus														
1035	Sepidium obtusangulum Fairmaire, 1882	Fairmaire, 1882	species	Sepidium													
1038	Sepidium perforatum Allard, 1874	Allard, 1874	species	Sepidium													
feeccf2f-e2986-388df-ee099-6bb349c4c	Ethmomerus		subgenus														
878	Psammodes funestus Haag-Rutenberg, 1871a	Haag-Rutenberg, 1871a	species	Psammodes													
10	Brinckia insularis (Péringuey, 1908)	(Péringuey, 1908)	species	Brinckia													
166	Phrynophanes discoideus (Fairmaire, 1891)	(Fairmaire, 1891)	species	Phrynophanes													
369	Psammophanes (Psammophanes) vagecostatus (Fairmaire, 1882)	(Fairmaire, 1882)	species	Psammophanes													
730	Ocnodes (Ocnodes) mendicus (Péringuey, 1899)	(Péringuey, 1899)	species	Ocnodes													
1181	Ethmus (Ethmus) analis Gebien, 1910	Gebien, 1910	species	Ethmus													
651	Synhimba hyalinum ovambo Koch, 1952	Koch, 1952	subsp.	Synhimba			ovambo										
52	Oxura psammodioides Guérin-Méneville, 1834	Guérin-Méneville, 1834	species	Oxura													
56	Trachynotidus manifestus Péringuey, 1899	Péringuey, 1899	species	Trachynotidus													
475	Dichtha acutecostatus Fairmaire, 1888b	Fairmaire, 1888b	species	Dichtha													
967	Psammodes cinctipennis Fairmaire, 1899	Fairmaire, 1899	species	Psammodes													
91	Brachyphrynus petrosus (Gerstaecker, 1871)	(Gerstaecker, 1871)	species	Brachyphrynus													
195	Psammodes caffra Fåhraeus, 1870	Fåhraeus, 1870	species	Psammodes													
389	Psammotyria ertli (Kolbe, 1904)	(Kolbe, 1904)	species	Psammotyria													
65c9e117-3ff3b-5b84a-e1255-ac8ed4c8f	Ethmophobes		subgenus														
1227	Somaticus (Acromaticus) punctiger (Haag-Rutenberg, 1873)	(Haag-Rutenberg, 1873)	species	Somaticus													
d4ee83c6-5cd80-dd08e-5ff5e-1e25f92db	Clinocranion		subgenus														
1290	Somaticus (Trachyderes) plutus Koch, 1955	Koch, 1955	species	Somaticus													
1113	Vieta senegalensis dongolensis Laporte, 1840	Laporte, 1840	subsp.	Vieta			dongolensis										
1457	Trachynotus tantillus Péringuey, 1899	Péringuey, 1899	species	Trachynotus													
134	Melanolophus lomianus Koch, 1956	Koch, 1956	species	Melanolophus													
189	Psammodes batesi Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
207	Psammodes depressicollis Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
284	Psammodes profanus Péringuey, 1899	Péringuey, 1899	species	Psammodes													
993	Echinotus natalensis Chevrolat, 1874	Chevrolat, 1874	species	Echinotus													
1377	Somaticus (Trachyderes) haagi pilipeplus (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			pilipeplus										
1151	Sepidium ovampoense Péringuey, 1892	Péringuey, 1892	species	Sepidium													
234	Psammodes haagi Gebien, 1910	Gebien, 1910	species	Psammodes													
328	Psammodes undulatus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
668	Ocnodes (Ocnodes) argenteofasciatus (Koch, 1953)	(Koch, 1953)	species	Ocnodes													
1201	Ossiporis capeneri Koch, 1953	Koch, 1953	species	Ossiporis													
1269	Somaticus (Tracheloeum) marginatus (Thunberg, 1787)	(Thunberg, 1787)	species	Somaticus													
1272	Somaticus (Tracheloeum) similis (Haag-Rutenberg, 1873)	(Haag-Rutenberg, 1873)	species	Somaticus													
538	Phanerotomea rugulosus Solier, 1843	Solier, 1843	species	Phanerotomea													
66	Amiantus octocristatus Fairmaire, 1899	Fairmaire, 1899	species	Amiantus													
0f7eb93e-d1622-3694e-179b2-8e361597a	Psammotyria		genus														
80eae935-1372d-ed78b-e2c34-41fa94d85	Sepidium		genus														
1010	Sepidium bicaudatum Fairmaire, 1871	Fairmaire, 1871	species	Sepidium													
1029	Sepidium lusitanicum Kaszab & Pinheiro, 1972	Kaszab & Pinheiro, 1972	species	Sepidium													
869	Phanerotomea ejectus Koch, 1952	Koch, 1952	species	Phanerotomea													
199	Psammodes collaris Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
372	Psammophanes (Psammophrynus) penicillatus Koch, 1953	Koch, 1953	species	Psammophanes													
776	Ocnodes (Ocnodes) stevensoni (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
937	Moluris procrustes Westwood, 1875	Westwood, 1875	species	Moluris													
1153	Sepidium zambezianum Péringuey, 1892	Péringuey, 1892	species	Sepidium													
1446	Trachynotus pilosus Péringuey, 1885	Péringuey, 1885	species	Trachynotus													
319	Psammodes timarchoides Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
406a3ba9-9947c-3d495-50624-ba7fd6b2a	Ethmus		subgenus														
506	Amiantus haroldi Haag-Rutenberg, 1871a	Haag-Rutenberg, 1871a	species	Amiantus													
652	Psammodes hieroglyphicus Haag-Rutenberg, 1871a	Haag-Rutenberg, 1871a	species	Psammodes													
1129	Sepidium schrammi Kocher, 1958	Kocher, 1958	species	Sepidium													
16	Hypomelus inaequalis Solier, 1843	Solier, 1843	species	Hypomelus													
1006	Sepidium aitagiae Escalera, 1913	Escalera, 1913	species	Sepidium													
839	Psammodes guerini Haag-Rutenberg, 1871a	Haag-Rutenberg, 1871a	species	Psammodes													
295	Psammodes rufonervosus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
329	Psammodes uniformis Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
772	Ocnodes (Ocnodes) sjoestedti (Gebien, 1910)	(Gebien, 1910)	species	Ocnodes													
511	Phanerotoma coriaceus Gerstaecker, 1854	Gerstaecker, 1854	species	Phanerotoma													
550	Psammodes interventor Péringuey, 1908	Péringuey, 1908	species	Psammodes													
b6f9f068-14049-0ec30-77638-09e6630ed	Psammostretus		subgenus														
276	Psammodes placidus Péringuey, 1899	Péringuey, 1899	species	Psammodes													
310	Psammodes spiculosus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
592	Decoriplus costimargo Louw, 1979	Louw, 1979	species	Decoriplus													
594	Decoriplus granulimargo Louw, 1979	Louw, 1979	species	Decoriplus													
609	Oxura rufotibiata Louw, 1979	Louw, 1979	species	Oxura													
1215	Somaticus (Acromaticus) dimorphus Koch, 1955	Koch, 1955	species	Somaticus													
36	Trachynotidus cruentus Péringuey, 1908	Péringuey, 1908	species	Trachynotidus													
146	Moluris nitida Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Moluris													
605	Oxura connexa (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Oxura													
1363	Somaticus (Clinocranion) planatus subdamarensis (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			subdamarensis										
57	Amiantus browni Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Amiantus													
185	Psammodes asperulipennis Fairmaire, 1888	Fairmaire, 1888	species	Psammodes													
202	Psammodes comptus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
9f71199c-ca0be-c7b15-6a74b-8f33f4fd4	Psammotyriopsis		subgenus														
382	Psammophanes (Somalarabes) ahlmedoensis Koch, 1969	Koch, 1969	species	Psammophanes													
676	Ocnodes (Ocnodes) buccinator (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
744	Ocnodes (Ocnodes) osbecki (Billberg, 1815)	(Billberg, 1815)	species	Ocnodes													
1286	Somaticus (Trachyderes) gunvorae (Koch, 1953)	(Koch, 1953)	species	Somaticus													
583	Moluris attenuatus Fairmaire, 1887	Fairmaire, 1887	species	Moluris													
982	Psammodes dilaticollis Muller, 1887	Muller, 1887	species	Psammodes													
