ID	scientificName	authorship	rank	genus	infragenericEpithet	specificEpithet	infraspecificEpithet	cultivarEpither	appendedPhrase	publishedInID	publishedInPage	publishedInYear	original	code	status	link	remarks
306	Psammodes semipilosus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
349	Psammophanes (Psammophanes) duodecimcostatus (Lesne, 1922)	(Lesne, 1922)	species	Psammophanes													
1074	Vieta lutulenta Gestro, 1895	Gestro, 1895	species	Vieta													
831	Ocnodes (Ocnodes) punctipennis planisculptus (Koch, 1952)	(Koch, 1952)	subsp.	Ocnodes			planisculptus										
1166	Vieta tuberosa Fairmaire, 1882	Fairmaire, 1882	species	Vieta													
200	Psammodes coloratus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
27	Hypomelus villosocostatus Solier, 1843	Solier, 1843	species	Hypomelus													
618	Pterostichula (Pterostichula) diaphana Louw, 1979	Louw, 1979	species	Pterostichula													
1043	Sepidium scebelianum Mal, 1986	Mal, 1986	species	Sepidium													
1066	Vieta grisea Gridelli, 1939	Gridelli, 1939	species	Vieta													
1271	Somaticus (Tracheloeum) silphoides (Fåhraeus, 1870)	(Fåhraeus, 1870)	species	Somaticus													
407	Psammodes brunneus rufocastaneus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	subsp.	Psammodes			rufocastaneus										
1377	Somaticus (Trachyderes) haagi pilipeplus (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			pilipeplus										
501	Phrynocolus schoutedeni Koch, 1951	Koch, 1951	species	Phrynocolus													
65	Amiantus octocostatus Péringuey, 1896	Péringuey, 1896	species	Amiantus													
311	Psammodes spinosus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
378	Psammophanes (Psammostretus) neavei (Gebien, 1910)	(Gebien, 1910)	species	Psammophanes													
1004	Sepidiostenus pradieri (Guérin-Méneville, 1858)	(Guérin-Méneville, 1858)	species	Sepidiostenus													
1031	Sepidium mali Ferrer & Martínez, 2012	Ferrer & Martínez, 2012	species	Sepidium													
1331	Trachynotus tricostatus Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
395	Glyptophrynus ovipennis serricostatus Koch, 1962	Koch, 1962	subsp.	Glyptophrynus			serricostatus										
1409	Trachynotus brucki Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
187	Psammodes basuto Koch, 1953	Koch, 1953	species	Psammodes													
886	Psammodes granulosicollis Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
408	Psammodes diabolicus tactilis Koch, 1962	Koch, 1962	subsp.	Psammodes			tactilis										
75	Arturium benanum (Wilke, 1921)	(Wilke, 1921)	species	Arturium													
715	Ocnodes (Ocnodes) imitator (Péringuey, 1899)	(Péringuey, 1899)	species	Ocnodes													
1058	Vieta cornutipennis Gebien, 1937	Gebien, 1937	species	Vieta													
1328	Trachynotus recurvus Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
512	Psammodes manifestus Péringuey 1899	Péringuey 1899	species	Psammodes													
1398	Trachynotus resolutus Péringuey, 1904	Péringuey, 1904	species	Trachynotus													
30	Iugidorsum sinestriis Louw, 1979	Louw, 1979	species	Iugidorsum													
371	Psammophanes (Psammophrynus) jokli Koch, 1953	Koch, 1953	species	Psammophanes													
662	Ocnodes (Chiliarchum) bertolonii (Guérin-Méneville, 1844)	(Guérin-Méneville, 1844)	species	Ocnodes													
781	Ocnodes (Ocnodes) torosus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
993	Echinotus natalensis Chevrolat, 1874	Chevrolat, 1874	species	Echinotus													
16c4b02f-2e34e-99a80-522d6-bc6527ca3	Vieta		genus														
165	Phrynophanes cryptisculptus Koch, 1969	Koch, 1969	species	Phrynophanes													
194	Psammodes caelatus Péringuey, 1899	Péringuey, 1899	species	Psammodes													
323	Psammodes transvaalensis Haag-Rutenberg, 1875	Haag-Rutenberg, 1875	species	Psammodes													
1085	Vieta robusta Lesne, 1922	Lesne, 1922	species	Vieta													
1221	Somaticus (Acromaticus) marlothi Koch, 1955	Koch, 1955	species	Somaticus													
464	Phrynocolus subnodosus Gebien, 1937	Gebien, 1937	species	Phrynocolus													
31	Sulcipectus cumcavus Louw, 1979	Louw, 1979	species	Sulcipectus													
789	Ocnodes (Ocnodes) vexator (Péringuey, 1899)	(Péringuey, 1899)	species	Ocnodes													
1081	Vieta protensa Fairmaire, 1891	Fairmaire, 1891	species	Vieta													
1209	Somaticus (Acromaticus) albanyensis Koch, 1955	Koch, 1955	species	Somaticus													
423	Psammophanes (Psammophanes) pilosiusculus ecostatus (Lesne, 1922)	(Lesne, 1922)	subsp.	Psammophanes			ecostatus										
1358	Somaticus (Ceromelaephus) strangulatus auobensis (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			auobensis										
1365	Somaticus (Somaticus) rugosus rugosissimus (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			rugosissimus										
284	Psammodes profanus Péringuey, 1899	Péringuey, 1899	species	Psammodes													
594	Decoriplus granulimargo Louw, 1979	Louw, 1979	species	Decoriplus													
1172	Epairopsis frontalis (Haag-Rutenberg, 1873)	(Haag-Rutenberg, 1873)	species	Epairopsis													
1239	Somaticus (Bechuanitis) hereroensis Koch, 1955	Koch, 1955	species	Somaticus													
1240	Somaticus (Bechuanitis) rugulosicollis (Hesse, 1935)	(Hesse, 1935)	species	Somaticus													
377	Psammophanes (Psammostretus) maculicollis Koch, 1953	Koch, 1953	species	Psammophanes													
1481	Somaticus (Trichotrachys) angulatus (Fåhraeus, 1870)	(Fåhraeus, 1870)	species	Somaticus													
48	Hypomelus flagrans Péringuey, 1899	Péringuey, 1899	species	Hypomelus													
462	Phrynocolus placidus Kolbe, 1885	Kolbe, 1885	species	Phrynocolus													
1386	Sepidium lacunosum Thunberg, 1787	Thunberg, 1787	species	Sepidium													
1446	Trachynotus pilosus Péringuey, 1885	Péringuey, 1885	species	Trachynotus													
1027	Sepidium kaszabi Mal, 1990	Mal, 1990	species	Sepidium													
280	Psammodes probes (Péringuey, 1899)	(Péringuey, 1899)	species	Psammodes													
369	Psammophanes (Psammophanes) vagecostatus (Fairmaire, 1882)	(Fairmaire, 1882)	species	Psammophanes													
590	Decoriplus clavus Louw, 1979	Louw, 1979	species	Decoriplus													
1029	Sepidium lusitanicum Kaszab & Pinheiro, 1972	Kaszab & Pinheiro, 1972	species	Sepidium													
1235	Somaticus (Bechuanitis) bohemani (Haag-Rutenberg, 1873)	(Haag-Rutenberg, 1873)	species	Somaticus													
1253	Somaticus (Somaticus) glabriventris Koch, 1955	Koch, 1955	species	Somaticus													
1106	Sepidium tricuspidatum korah Crotch, 1872	Crotch, 1872	subsp.	Sepidium			korah										
98	Dichtha (Distretus) inflata (Gerstaecker, 1854)	(Gerstaecker, 1854)	species	Dichtha													
528	Psammodes rotundipennis Péringuey, 1899	Péringuey, 1899	species	Psammodes													
1413	Trachynotus badeni Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
1469	Trachynotus kraatzi Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
55	Hypomelus grandis Solier, 1843	Solier, 1843	species	Hypomelus													
683	Ocnodes (Ocnodes) concinnus Fåhraeus, 1870	Fåhraeus, 1870	species	Ocnodes													
792	Ocnodes (Ocnodes) zanzibaricus (Haag-Rutenberg, 1875)	(Haag-Rutenberg, 1875)	species	Ocnodes													
1277	Somaticus (Trachyderes) bipunctatus (Haag-Rutenberg, 1873)	(Haag-Rutenberg, 1873)	species	Somaticus													
1308	Somaticus (Trichotrachys) terricola (Fåhraeus, 1870)	(Fåhraeus, 1870)	species	Somaticus													
396	Glyptophrynus tenuesculptus crassigranulatus Wilke, 1921	Wilke, 1921	subsp.	Glyptophrynus			crassigranulatus										
1411	Trachynotus geniculatus Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
161	Phrynocolus (Phrynocolus) theryi Koch, 1951	Koch, 1951	species	Phrynocolus													
372	Psammophanes (Psammophrynus) penicillatus Koch, 1953	Koch, 1953	species	Psammophanes													
787	Ocnodes (Ocnodes) verecundus (Péringuey, 1899)	(Péringuey, 1899)	species	Ocnodes													
806	Tarsocnodes laevipennis (Haag-Rutenberg, 1879)	(Haag-Rutenberg, 1879)	species	Tarsocnodes													
bd9d7711-03b0b-c4cb2-2de26-a199b6b36	Echinotus		genus														
03819042-9758b-09f31-e6cd2-a115edf47	Trichethmus		genus														
437	Psammotyria ertli spinosocostatus (Kolbe, 1904)	(Kolbe, 1904)	subsp.	Psammotyria			spinosocostatus										
845	Phanerotomea barbosai Koch, 1952	Koch, 1952	species	Phanerotomea													
195	Psammodes caffra Fåhraeus, 1870	Fåhraeus, 1870	species	Psammodes													
969	Psammodes tumidus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
1457	Trachynotus tantillus Péringuey, 1899	Péringuey, 1899	species	Trachynotus													
305	Psammodes sellatus Haag-Rutenberg, 1875	Haag-Rutenberg, 1875	species	Psammodes													
1196	Ethmus incostatus Gebien, 1910	Gebien, 1910	species	Ethmus													
826	Ocnodes (Ocnodes) imitator invadens (Koch, 1952)	(Koch, 1952)	subsp.	Ocnodes			invadens										
492	Phrynocolus niloticus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Phrynocolus													
922	Phanerotomea odorans Koch, 1952	Koch, 1952	species	Phanerotomea													
3	Bombocnodulus dollmani Penrith, 1986	Penrith, 1986	species	Bombocnodulus													
356	Psammophanes (Psammophanes) mirei (Pierre, 1979)	(Pierre, 1979)	species	Psammophanes													
458	Phrynocolus gallanus Wilke, 1921	Wilke, 1921	species	Phrynocolus													
912	Phanerotomea mimeticus Koch, 1952	Koch, 1952	species	Phanerotomea													
935	Phanerotomea pretorianus Koch, 1952	Koch, 1952	species	Phanerotomea													
336	Psammodes vittatus (Solier, 1843)	(Solier, 1843)	species	Psammodes													
668	Ocnodes (Ocnodes) argenteofasciatus (Koch, 1953)	(Koch, 1953)	species	Ocnodes													
1208	Somaticus (Acromaticus) adventitus (Péringuey, 1899)	(Péringuey, 1899)	species	Somaticus													
394f3f4a-fd3c0-10dd5-6151f-c6b10c415	Somaticus		subgenus														
449	Phrynocolus gebieni Wilke, 1921	Wilke, 1921	species	Phrynocolus													
1387	Brachycerus cristatus Fabricius, 1798	Fabricius, 1798	species	Brachycerus													
1444	Trachynotus terrenus Péringuey, 1885	Péringuey, 1885	species	Trachynotus													
8	Brinckia debilis (Péringuey, 1899)	(Péringuey, 1899)	species	Brinckia													
121	Distretus (Perdistretus) schoutedeni Koch, 1954	Koch, 1954	species	Distretus													
261	Psammodes nigrisaxicola Koch, 1953	Koch, 1953	species	Psammodes													
628	Pterostichula (Ripicolodes) misanthropa Koch, 1952	Koch, 1952	species	Pterostichula													
697	Ocnodes (Ocnodes) fettingi (Haag-Rutenberg, 1875)	(Haag-Rutenberg, 1875)	species	Ocnodes													
1217	Somaticus (Acromaticus) hirundo Koch, 1955	Koch, 1955	species	Somaticus													
1322	Trachynotus leucographus Solier, 1843	Solier, 1843	species	Trachynotus													
544	Phanerotomea subcostatus Solier, 1843	Solier, 1843	species	Phanerotomea													
24	Hypomelus reflexus (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Hypomelus													
838	Psammodes guerini Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
421	Psammophanes (Psammophanes) beccarii sudanicus Koch, 1953	Koch, 1953	subsp.	Psammophanes			sudanicus										
530	Phanerotoma plicatus Solier, 1844	Solier, 1844	species	Phanerotoma													
96	Brachyphrynus wachei (Wilke, 1921)	(Wilke, 1921)	species	Brachyphrynus													
295	Psammodes rufonervosus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
596	Decoriplus hieroglyphicus (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Decoriplus													
1061	Vieta deckerti Ferrer, 2004	Ferrer, 2004	species	Vieta													
1294	Somaticus (Trachyderes) tibialis (Haag-Rutenberg, 1873)	(Haag-Rutenberg, 1873)	species	Somaticus													
474	Psammodes vietus Péringuey, 1899	Péringuey, 1899	species	Psammodes													
1407	Sepidium acuminatus Quensel, 1806	Quensel, 1806	species	Sepidium													
249	Psammodes lanuginosus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
746	Ocnodes (Ocnodes) ovulus (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Ocnodes													
764	Ocnodes (Ocnodes) saltuarius (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
82bd691e-e0f7b-09b8e-fe86f-f6c86369e	Sepidiina		subtribe														
998	Sepidiopsis villosa Gestro, 1892	Gestro, 1892	species	Sepidiopsis													
1114	Sepidium spinicollis Laporte, 1840	Laporte, 1840	species	Sepidium													
266	Psammodes obsulcatus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
386	Psammophanes (Somalarabes) hemmingi Koch, 1969	Koch, 1969	species	Psammophanes													
589	Decoriplus aequabilis Louw, 1979	Louw, 1979	species	Decoriplus													
811	Tarsocnodes nielseni Ferrer, Evanno & Evanno, 2010	Ferrer, Evanno & Evanno, 2010	species	Tarsocnodes													
1093	Vieta tuberosa Fairmaire, 1882	Fairmaire, 1882	species	Vieta													
1193	Ethmus (Ethmus) sculptus Koch, 1954	Koch, 1954	species	Ethmus													
1282	Somaticus (Trachyderes) eremicola Koch, 1955	Koch, 1955	species	Somaticus													
1343	Ethmus (Ethmophobes) paradisiacus formosus (Koch, 1958)	(Koch, 1958)	subsp.	Ethmus			formosus										
318	Psammodes tenuipes (Fåhraeus, 1870)	(Fåhraeus, 1870)	species	Psammodes													
560	Moluris catenatus Reiche, 1850	Reiche, 1850	species	Moluris													
729	Ocnodes (Ocnodes) melleus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
524	Moluris hirtus Bertoloni, 1849	Bertoloni, 1849	species	Moluris													
112	Distretus (Perdistretus) acutecostatus (Fairmaire, 1888)	(Fairmaire, 1888)	species	Distretus													
238	Psammodes herculeanus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
350	Psammophanes (Psammophanes) granuliger Koch, 1953	Koch, 1953	species	Psammophanes													
363	Psammophanes (Psammophanes) pyriformis (Gridelli, 1939))	(Gridelli, 1939))	species	Psammophanes													
612	Palpomodes (Palpomodes) halophilus (Koch, 1958)	(Koch, 1958)	species	Palpomodes													
13d38982-68cef-ab5af-4d99e-6bf63b948	Psammoryssus		genus														
431	Psammophanes (Psammophanes) terrenus rugilineatus Koch, 1953	Koch, 1953	subsp.	Psammophanes			rugilineatus										
1351	Somaticus (Bechuanitis) bohemani gaerdesi (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			gaerdesi										
7a272cd5-68f1f-cb5d6-b0293-75834f71b	Tenebrionidae		family														
906	Phanerotomea maputoensis Koch, 1952	Koch, 1952	species	Phanerotomea													
1156	Sepidium longehirta Fairmaire, 1887	Fairmaire, 1887	species	Sepidium													
461	Phrynocolus ikutanus Fairmaire, 1897	Fairmaire, 1897	species	Phrynocolus													
632	Stenethmus impuncticollis Gebien, 1937	Gebien, 1937	species	Stenethmus													
770	Ocnodes (Ocnodes) sericicollis (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
810	Tarsocnodes monasterialis Koch, 1952	Koch, 1952	species	Tarsocnodes													
1054	Vieta apicorne (Fairemaire, 1882)	(Fairemaire, 1882)	species	Vieta													
1313	Somaticus (Trichotrichus) crinitus (Haag-Rutenberg, 1873)	(Haag-Rutenberg, 1873)	species	Somaticus													
954	Phanerotomea sericicollis Koch, 1952	Koch, 1952	species	Phanerotomea													
1476	Psammodes vicinus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
236	Psammodes hirtipes (Laporte, 1840)	(Laporte, 1840)	species	Psammodes													
290	Psammodes raucus Haag-Rutenberg, 1875	Haag-Rutenberg, 1875	species	Psammodes													
dde8e430-7487f-26e91-6d1eb-f1d324140	Tarsocnodes		genus														
1022	Sepidium fusiforme Kwieton, 1980	Kwieton, 1980	species	Sepidium													
1051	Vieta angolensis (Quedenfeldt, 1885)	(Quedenfeldt, 1885)	species	Vieta													
453	Phrynocolus pretiosum Wilke, 1921	Wilke, 1921	species	Phrynocolus													
473	Moluris pilicornis Fåhraeus, 1870	Fåhraeus, 1870	species	Moluris													
153	Phrynocolus (Phrynocolopsis) denhardti Wilke, 1921	Wilke, 1921	species	Phrynocolus													
1192	Ethmus (Ethmus) quadricostatus (Fairmaire, 1888)	(Fairmaire, 1888)	species	Ethmus													
968	Psammodes valens Péringuey, 1899	Péringuey, 1899	species	Psammodes													
06783c2b-e876b-44625-4380c-a8ddbaaab	Peringueyia		genus														
169	Phrynophanes lateritius (Wilke, 1921)	(Wilke, 1921)	species	Phrynophanes													
229	Psammodes glabratus Harold, 1878	Harold, 1878	species	Psammodes													
769	Ocnodes (Ocnodes) semiscabrum (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Ocnodes													
1154	Sepidium furcifera Gerstaecker, 1884	Gerstaecker, 1884	species	Sepidium													
61	Amiantus gibbosus Fåhraeus, 1870	Fåhraeus, 1870	species	Amiantus													
1305	Somaticus (Trichotrachys) schalkwykae Koch, 1955	Koch, 1955	species	Somaticus													
148	Moluris redtenbacheri Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Moluris													
373	Psammophanes (Psammophrynus) poccilator Koch, 1953	Koch, 1953	species	Psammophanes													
694	Ocnodes (Ocnodes) epronoticus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
723	Ocnodes (Ocnodes) licitus (Peringuey, 1899)	(Peringuey, 1899)	species	Ocnodes													
519	Psammodes lugubris Fåhraeus, 1870	Fåhraeus, 1870	species	Psammodes													
1141	Sepidium sefrense Rotrou, 1943	Rotrou, 1943	species	Sepidium													
1420	Trachynotus distinctus Péringuey, 1892	Péringuey, 1892	species	Trachynotus													
1422	Trachynotus aeneus Solier, 1843	Solier, 1843	species	Trachynotus													
e51f3d1e-a72bb-556ac-89f57-6f0aa5325	Psammophanes		subgenus														
1463	Trachynotus hispidus Hesse, 1935	Hesse, 1935	species	Trachynotus													
629	Pterostichula (Ripicolodes) omurambestris Koch, 1952	Koch, 1952	species	Pterostichula													
1169	Cyrtoderes crucifera (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Cyrtoderes													
1188	Ethmus (Ethmus) nyassicus Koch, 1954	Koch, 1954	species	Ethmus													
1335	Trichethmus lobicolis Gebien, 1937	Gebien, 1937	species	Trichethmus													
429	Psammophanes (Psammophanes) raffrayi pseudocatenatus Koch, 1953	Koch, 1953	subsp.	Psammophanes			pseudocatenatus										
822	Ocnodes (Ocnodes) acuductus ufipanus (Koch, 1952)	(Koch, 1952)	subsp.	Ocnodes			ufipanus										
979	Psammodes sulcicollis Péringuey, 1885	Péringuey, 1885	species	Psammodes													
157	Phrynocolus (Phrynocolopsis) subfrondosus Wilke, 1921	Wilke, 1921	species	Phrynocolus													
1241	Somaticus (Ceromelaephus) badeni (Haag-Rutenberg, 1873)	(Haag-Rutenberg, 1873)	species	Somaticus													
827	Ocnodes (Ocnodes) mendicus estermanni (Koch, 1952)	(Koch, 1952)	subsp.	Ocnodes			estermanni										
1360	Somaticus (Ceromelaephus) strangulatus rehobothensis (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			rehobothensis										
117	Distretus (Perdistretus) gracilis Gebien, 1910	Gebien, 1910	species	Distretus													
698	Ocnodes (Ocnodes) fistucans (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
509	Pimelia brunneus Olivier, 1795	Olivier, 1795	species	Pimelia													
174	Phrynophanes schoutedeni (Koch, 1951)	(Koch, 1951)	species	Phrynophanes													
1245	Somaticus (Clinocranion) planatus (Solier, 1843)	(Solier, 1843)	species	Somaticus													
414	Psammodes gibbus unicolor (Fabricius, 1787)	(Fabricius, 1787)	subsp.	Psammodes			unicolor										
659	Psammodes tentyriiniformis Hesse, 1935	Hesse, 1935	species	Psammodes													
1126	Sepidium genei Solier, 1843	Solier, 1843	species	Sepidium													
120	Distretus (Perdistretus) strioliceps Koch, 1953	Koch, 1953	species	Distretus													
745	Ocnodes (Ocnodes) overlaeti (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
555	Psammodes lomii Gridelli, 1939	Gridelli, 1939	species	Psammodes													
1137	Sepidium cerisyi Solier, 1843	Solier, 1843	species	Sepidium													
358	Psammophanes (Psammophanes) naivashanus (Lesne, 1922)	(Lesne, 1922)	species	Psammophanes													
149	Moluris rustica Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Moluris													
328	Psammodes undulatus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
ddb1df26-680b3-4488c-943de-edd8a25f6	Palpomodes		genus														
665	Ocnodes (Chiliarchum) junodi (Péringuey, 1899)	(Péringuey, 1899)	species	Ocnodes													
724	Ocnodes (Ocnodes) luctuosus (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Ocnodes													
1304	Somaticus (Trichotrachys) obscurus Koch, 1955	Koch, 1955	species	Somaticus													
651	Synhimba hyalinum ovambo Koch, 1952	Koch, 1952	subsp.	Synhimba			ovambo										
92	Brachyphrynus placidus (Kolbe, 1885)	(Kolbe, 1885)	species	Brachyphrynus													
5dbe153c-ad5e4-b22fd-36122-98c88b8b3	Dimoniacis		genus														
c3c4dd8b-da826-04c46-9f09f-1d738ea89	Tropitrachys		subgenus														
485	Pimelia gibbosa Thunberg, 1787	Thunberg, 1787	species	Pimelia													
536	Hypomelus quadricostatus Fåhraeus, 1870	Fåhraeus, 1870	species	Hypomelus													
570	Psammodes plicipennis Fairmaire, 1891	Fairmaire, 1891	species	Psammodes													
1162	Dymonus tuberculata Solier, 1844	Solier, 1844	species	Dymonus													
26	Hypomelus setosocostatus (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Hypomelus													
130	Glyptophrynus ovipennis (Fairmaire, 1899)	(Fairmaire, 1899)	species	Glyptophrynus													
383	Psammophanes (Somalarabes) arabicus (Gebien, 1938)	(Gebien, 1938)	species	Psammophanes													
c4db8882-42273-61617-57fc9-b6d0d6a5e	Huilamus		genus														
737	Ocnodes (Ocnodes) mozambicus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
815	Tarsocnodes tarsalis (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Tarsocnodes													
424	Psammophanes (Psammophanes) pilosiusculus ruandanus Koch, 1953	Koch, 1953	subsp.	Psammophanes			ruandanus										
103	Distretus (Distretus) dissociatus (Péringuey, 1899)	(Péringuey, 1899)	species	Distretus													
1260	Somaticus (Tracheloeum) contractus (Haag-Rutenberg, 1873)	(Haag-Rutenberg, 1873)	species	Somaticus													
1391	Phligra crucifera Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Phligra													
1400	Trachynotus licinoides Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
1404	Trachynotus punctiger Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
1464	Trachynotus lutulentus Péringuey, 1899	Péringuey, 1899	species	Trachynotus													
630	Pterostichula (Ripicolodes) parvicollis Louw, 1979	Louw, 1979	species	Pterostichula													
607	Oxura margoabsoluta Louw, 1979	Louw, 1979	species	Oxura													
676	Ocnodes (Ocnodes) buccinator (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
823	Ocnodes (Ocnodes) brunnescens molestus (Haag-Rutenberg, 1875)	(Haag-Rutenberg, 1875)	subsp.	Ocnodes			molestus										
545	Hypomelus tenuipes Fåhraeus, 1870	Fåhraeus, 1870	species	Hypomelus													
934	Phanerotomea planus Koch, 1952	Koch, 1952	species	Phanerotomea													
1146	Sepidium integrum Desbrochers des Loges, 1881	Desbrochers des Loges, 1881	species	Sepidium													
1161	Sepidium spiculosa Gerstaecker, 1884	Gerstaecker, 1884	species	Sepidium													
298	Psammodes rugulosus (Solier, 1843)	(Solier, 1843)	species	Psammodes													
1164	Sepidium villosula Fairmaire, 1882	Fairmaire, 1882	species	Sepidium													
732	Ocnodes (Ocnodes) mimeticus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1274	Somaticus (Tracheloeum) vittiger (Haag-Rutenberg, 1873)	(Haag-Rutenberg, 1873)	species	Somaticus													
852	Psammodes brunnescens Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
1147	Sepidium subfurcatum Desbrochers des Loges, 1881	Desbrochers des Loges, 1881	species	Sepidium													
354	Psammophanes (Psammophanes) kilimandjarus Koch, 1953	Koch, 1953	species	Psammophanes													
c2ab9812-bb3da-1dcca-95259-a9c2f99ff	Euphrynus		genus														
247	Psammodes kubub Péringuey, 1908	Péringuey, 1908	species	Psammodes													
760	Ocnodes (Ocnodes) rhodesianus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1438	Trachnotus glaber Fåhraeus, 1870	Fåhraeus, 1870	species	Trachnotus													
93073505-ccf2d-1fef2-72bdb-cd80e47c7	Iugidorsum		genus														
1242	Somaticus (Ceromelaephus) seminitidus Koch, 1955	Koch, 1955	species	Somaticus													
c9cae5de-ea97a-37905-a97b5-b274bfe7a	Trichotrachys		subgenus														
459	Phrynocolus kuntzeni Wikle, 1921	Wikle, 1921	species	Phrynocolus													
1410	Trachynotus cinctus Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
1466	Trachynotus terricola Fåhraeus, 1870	Fåhraeus, 1870	species	Trachynotus													
736	Ocnodes (Ocnodes) montanus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
701	Ocnodes (Ocnodes) fulgidus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
469	Psammodes dissociatus Péringuey, 1899	Péringuey, 1899	species	Psammodes													
867	Psammodes dorsocostatus Gebien, 1910	Gebien, 1910	species	Psammodes													
b9a0faee-27c7e-94c8c-d97ff-2438f3615	Perdistretus		subgenus														
59	Amiantus costipennis Kolbe, 1886	Kolbe, 1886	species	Amiantus													
90	Brachyphrynus kuntzeni (Wilke, 1921)	(Wilke, 1921)	species	Brachyphrynus													
232	Psammodes granulifer Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
621	Pterostichula (Pterostichula) infuscata Koch, 1952	Koch, 1952	species	Pterostichula													
1248	Somaticus (Diacis) distinctus (Péringuey, 1892)	(Péringuey, 1892)	species	Somaticus													
404	Phrynocolus (Phrynocolopsis) denhardti humeralis Koch, 1969	Koch, 1969	subsp.	Phrynocolus			humeralis										
513	Moluris dejeani Solier, 1843	Solier, 1843	species	Moluris													
32	Sulcipectus levis Louw, 1979	Louw, 1979	species	Sulcipectus													
1452	Trachynotus attenuatus Péringuey 1886	Péringuey 1886	species	Trachynotus													
1454	Trachynotus haagi Péringuey, 1899	Péringuey, 1899	species	Trachynotus													
885	Phanerotomea granisterna Koch, 1952	Koch, 1952	species	Phanerotomea													
bccd6869-ed1de-feb4a-db664-fb175e8bd	Ripicolodes		subgenus														
214	Psammodes dohrni Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
278	Psammodes plicipennis Gemminger, 1870	Gemminger, 1870	species	Psammodes													
359	Psammophanes (Psammophanes) pilosiusculus (Gebien, 1913)	(Gebien, 1913)	species	Psammophanes													
997	Sepidiopsis cornigera Gestro, 1892	Gestro, 1892	species	Sepidiopsis													
1276	Somaticus (Trachyderes) barnardi Koch, 1955	Koch, 1955	species	Somaticus													
