AcceptedTaxonID	Kingdom	Phylum	Class	Order	Superfamily	Family	Subtribe	Genus	SubGenusName	SpeciesEpithet	AuthorString	GSDNameStatus	Sp2000NameStatus	IsExtinct	HasPreHolocene	HasModern	LifeZone	AdditionalData	LTSSpecialist	LTSDate	SpeciesURL	GSDTaxonGUID	GSDNameGUID
323				Coleoptera		Tenebrionidae	Molurina	Psammodes		transvaalensis	Haag-Rutenberg, 1875	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
324				Coleoptera		Tenebrionidae	Molurina	Psammodes		tricostatus	Fåhraeus, 1870	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
325				Coleoptera		Tenebrionidae	Molurina	Psammodes		tristis	Fåhraeus, 1870	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
326				Coleoptera		Tenebrionidae	Molurina	Psammodes		tuberculipennis	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
327				Coleoptera		Tenebrionidae	Molurina	Psammodes		tumidipennis	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
328				Coleoptera		Tenebrionidae	Molurina	Psammodes		undulatus	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
329				Coleoptera		Tenebrionidae	Molurina	Psammodes		uniformis	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
330				Coleoptera		Tenebrionidae	Molurina	Psammodes		validus	Kratz, 1897	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
331				Coleoptera		Tenebrionidae	Molurina	Psammodes		velutinus	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
332				Coleoptera		Tenebrionidae	Molurina	Psammodes		ventricosus	Fåhraeus, 1870	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
333				Coleoptera		Tenebrionidae	Molurina	Psammodes		vialis	Burchell, 1822	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
334				Coleoptera		Tenebrionidae	Molurina	Psammodes		villosostriatus	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
335				Coleoptera		Tenebrionidae	Molurina	Psammodes		villosulus	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
336				Coleoptera		Tenebrionidae	Molurina	Psammodes		vittatus	Solier, 1843	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
337				Coleoptera		Tenebrionidae	Molurina	Psammodes		volvulus	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
338				Coleoptera		Tenebrionidae	Molurina	Psammodes		zschokkei	Koch, 1953b	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
339				Coleoptera		Tenebrionidae	Molurina	Psammophanes	Psammolophus	acuticosta	Fairmaire, 1884	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
340				Coleoptera		Tenebrionidae	Molurina	Psammophanes	Psammolophus	lomii	Gridelli, 1939b	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
341				Coleoptera		Tenebrionidae	Molurina	Psammophanes	Psammophanes	angulicauda	Lesne, 1922	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
342				Coleoptera		Tenebrionidae	Molurina	Psammophanes	Psammolophus	antinorii	Gridelli, 1939b	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
343				Coleoptera		Tenebrionidae	Molurina	Psammophanes	Psammophanes	beccarii	Gridelli, 1939a	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
344				Coleoptera		Tenebrionidae	Molurina	Psammophanes	Psammolophus	borosi	Koch, 1953a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
345				Coleoptera		Tenebrionidae	Molurina	Psammophanes	Psammophanes	castanopterus	Haag-Rutenberg, 1875	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
346				Coleoptera		Tenebrionidae	Molurina	Psammophanes	Psammolophus	catenatus	Reiche, 1850	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
347				Coleoptera		Tenebrionidae	Molurina	Psammophanes	Psammophanes	camiadei	Robiche, 2013	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
348				Coleoptera		Tenebrionidae	Molurina	Psammophanes	Psammophanes	densepunctatus	Koch, 1953a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
349				Coleoptera		Tenebrionidae	Molurina	Psammophanes	Psammophanes	duodecimcostatus	Lesne, 1922	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
350				Coleoptera		Tenebrionidae	Molurina	Psammophanes	Psammophanes	granuliger	Koch, 1953a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
351				Coleoptera		Tenebrionidae	Molurina	Psammophanes	Psammophanes	gridellii	Koch, 1953a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
352				Coleoptera		Tenebrionidae	Molurina	Psammophanes	Psammophanes	gurannicus	Lesne, 1922	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
353				Coleoptera		Tenebrionidae	Molurina	Psammophanes	Psammophanes	impressiventris	Fairmaire, 1897	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
354				Coleoptera		Tenebrionidae	Molurina	Psammophanes	Psammophanes	kilimandjarus	Koch, 1953a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
355				Coleoptera		Tenebrionidae	Molurina	Psammophanes	Psammophanes	leakeyi	Koch, 1953a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
356				Coleoptera		Tenebrionidae	Molurina	Psammophanes	Psammophanes	mirei	Pierre, 1979	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
357				Coleoptera		Tenebrionidae	Molurina	Psammophanes	Psammophanes	nairobiensis	Koch, 1953a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
358				Coleoptera		Tenebrionidae	Molurina	Psammophanes	Psammophanes	naivashanus	Lesne, 1922	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
359				Coleoptera		Tenebrionidae	Molurina	Psammophanes	Psammophanes	pilosiusculus	Gebien, 1913	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
360				Coleoptera		Tenebrionidae	Molurina	Psammophanes	Psammophanes	plicatoides	Koch, 1953a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
361				Coleoptera		Tenebrionidae	Molurina	Psammophanes	Psammophanes	plicatus	Gerstaecker, 1871	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
362				Coleoptera		Tenebrionidae	Molurina	Psammophanes	Psammophanes	praetenuis	Koch, 1953a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
363				Coleoptera		Tenebrionidae	Molurina	Psammophanes	Psammophanes	pyriformis	Gridelli, 1939b)	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
364				Coleoptera		Tenebrionidae	Molurina	Psammophanes	Psammophanes	raffrayi	Lesne, 1922	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
365				Coleoptera		Tenebrionidae	Molurina	Psammophanes	Psammophanes	rubrolineatus	Lesne, 1922	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
366				Coleoptera		Tenebrionidae	Molurina	Psammophanes	Psammophanes	sexcostatus	Gerstäcker, 1884	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
367				Coleoptera		Tenebrionidae	Molurina	Psammophanes	Psammophanes	somalicus	Koch, 1953a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
368				Coleoptera		Tenebrionidae	Molurina	Psammophanes	Psammophanes	terrenus	Lesne, 1922	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
369				Coleoptera		Tenebrionidae	Molurina	Psammophanes	Psammophanes	vagecostatus	Fairmaire, 1882b	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
370				Coleoptera		Tenebrionidae	Molurina	Psammophanes	Psammophrynopsis	frommi	Wilke, 1921	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
371				Coleoptera		Tenebrionidae	Molurina	Psammophanes	Psammophrynus	jokli	Koch, 1953a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
372				Coleoptera		Tenebrionidae	Molurina	Psammophanes	Psammophrynus	penicillatus	Koch, 1953a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
373				Coleoptera		Tenebrionidae	Molurina	Psammophanes	Psammophrynus	poccilator	Koch, 1953a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
374				Coleoptera		Tenebrionidae	Molurina	Psammophanes	Psammostretus	bisbicostatus	Gebien, 1910a	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
375				Coleoptera		Tenebrionidae	Molurina	Psammophanes	Psammostretus	circumscriptus	Koch, 1953a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
376				Coleoptera		Tenebrionidae	Molurina	Psammophanes	Psammostretus	erectepilosus	Koch, 1953a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
377				Coleoptera		Tenebrionidae	Molurina	Psammophanes	Psammostretus	maculicollis	Koch, 1953a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
378				Coleoptera		Tenebrionidae	Molurina	Psammophanes	Psammostretus	neavei	Gebien, 1910a	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
379				Coleoptera		Tenebrionidae	Molurina	Psammophanes	Psammostretus	punctipilus	Koch, 1953a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
380				Coleoptera		Tenebrionidae	Molurina	Psammophanes	Psammostretus	prosodoides	Gebien, 1910a	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
381				Coleoptera		Tenebrionidae	Molurina	Psammophanes	Psammotyriopsis	bredoi	Koch, 1953a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
382				Coleoptera		Tenebrionidae	Molurina	Psammophanes	Somalarabes	ahlmedoensis	Koch, 1969	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
383				Coleoptera		Tenebrionidae	Molurina	Psammophanes	Somalarabes	arabicus	Gebien, 1938	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
384				Coleoptera		Tenebrionidae	Molurina	Psammophanes	Somalarabes	benardellii	Koch, 1965	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
385				Coleoptera		Tenebrionidae	Molurina	Psammophanes	Somalarabes	gracilentus	Fairmaire, 1882a	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
386				Coleoptera		Tenebrionidae	Molurina	Psammophanes	Somalarabes	hemmingi	Koch, 1969	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
387				Coleoptera		Tenebrionidae	Molurina	Psammophanes	Somalarabes	nogalus	Koch, 1962c	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
388				Coleoptera		Tenebrionidae	Molurina	Psammotyria		attenuatus	Fairmaire, 1887	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
389				Coleoptera		Tenebrionidae	Molurina	Psammotyria		ertli	Kolbe, 1904	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
390				Coleoptera		Tenebrionidae	Molurina	Psammotyria		lateridens	Fairmaire, 1887	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
391				Coleoptera		Tenebrionidae	Molurina	Psammotyria		quadriplicatus	Gebien, 1910b	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
589				Coleoptera		Tenebrionidae	Oxurina	Decoriplus		aequabilis	Louw, 1979	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
590				Coleoptera		Tenebrionidae	Oxurina	Decoriplus		clavus	Louw, 1979	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
591				Coleoptera		Tenebrionidae	Oxurina	Decoriplus		convexus	Louw, 1979	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
592				Coleoptera		Tenebrionidae	Oxurina	Decoriplus		costimargo	Louw, 1979	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
593				Coleoptera		Tenebrionidae	Oxurina	Decoriplus		discicollis	Louw, 1979	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
594				Coleoptera		Tenebrionidae	Oxurina	Decoriplus		granulimargo	Louw, 1979	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
595				Coleoptera		Tenebrionidae	Oxurina	Decoriplus		hamatus	Louw, 1979	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
596				Coleoptera		Tenebrionidae	Oxurina	Decoriplus		hieroglyphicus	Haag-Rutenberg, 1871a	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
597				Coleoptera		Tenebrionidae	Oxurina	Decoriplus		humerus	Louw, 1979	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
598				Coleoptera		Tenebrionidae	Oxurina	Decoriplus		pictus	Haag-Rutenberg, 1871a	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
599				Coleoptera		Tenebrionidae	Oxurina	Decoriplus		striatulus	Louw, 1979	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
600				Coleoptera		Tenebrionidae	Oxurina	Miripronotum		prominoculatum	Louw, 1979	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
601				Coleoptera		Tenebrionidae	Oxurina	Namibomodes		maculicollis	Koch, 1962b	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
602				Coleoptera		Tenebrionidae	Oxurina	Namibomodes		rubra	Koch, 1962b	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
603				Coleoptera		Tenebrionidae	Oxurina	Namibomodes		serrimargo	Gebien, 1938a	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
604				Coleoptera		Tenebrionidae	Oxurina	Namibomodes		zarcoi	Koch, 1962b	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
605				Coleoptera		Tenebrionidae	Oxurina	Oxura		connexa	Haag-Rutenberg, 1871a	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
606				Coleoptera		Tenebrionidae	Oxurina	Oxura		femoralis	Haag-Rutenberg, 1871b	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
607				Coleoptera		Tenebrionidae	Oxurina	Oxura		margoabsoluta	Louw, 1979	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
608				Coleoptera		Tenebrionidae	Oxurina	Oxura		punctipennis	Haag-Rutenberg, 1871b	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
609				Coleoptera		Tenebrionidae	Oxurina	Oxura		rufotibiata	Louw, 1979	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
610				Coleoptera		Tenebrionidae	Oxurina	Oxura		setosa	Kirby, 1819	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
611				Coleoptera		Tenebrionidae	Oxurina	Oxura		vestita	Solier, 1843	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
612				Coleoptera		Tenebrionidae	Oxurina	Palpomodes	Palpomodes	halophilus	Koch, 1958	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
613				Coleoptera		Tenebrionidae	Oxurina	Palpomodes	Palpomodes	physopterus	Gebien, 1920	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
614				Coleoptera		Tenebrionidae	Oxurina	Palpomodes	Pygmaeodes	rudebecki	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
615				Coleoptera		Tenebrionidae	Oxurina	Pterostichula	Pterostichula	aridipaludis	Louw, 1979	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
616				Coleoptera		Tenebrionidae	Oxurina	Pterostichula	Pterostichula	broomoides	Koch, 1952	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
617				Coleoptera		Tenebrionidae	Oxurina	Pterostichula	Pterostichula	calathoides	Koch, 1952	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
618				Coleoptera		Tenebrionidae	Oxurina	Pterostichula	Pterostichula	diaphana	Louw, 1979	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
619				Coleoptera		Tenebrionidae	Oxurina	Pterostichula	Pterostichula	dubia	Louw, 1979	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
620				Coleoptera		Tenebrionidae	Oxurina	Pterostichula	Pterostichula	ellamariae	Koch, 1952	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
621				Coleoptera		Tenebrionidae	Oxurina	Pterostichula	Pterostichula	infuscata	Koch, 1952	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
622				Coleoptera		Tenebrionidae	Oxurina	Pterostichula	Pterostichula	kung	Koch, 1952	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
623				Coleoptera		Tenebrionidae	Oxurina	Pterostichula	Pterostichula	namaqua	Koch, 1952	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
624				Coleoptera		Tenebrionidae	Oxurina	Pterostichula	Pterostichula	quarzophila	Koch, 1952	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
625				Coleoptera		Tenebrionidae	Oxurina	Pterostichula	Pterostichula	solitudo	Louw, 1979	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
626				Coleoptera		Tenebrionidae	Oxurina	Pterostichula	Ripicolodes	arenicola	Koch, 1952	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
627				Coleoptera		Tenebrionidae	Oxurina	Pterostichula	Ripicolodes	frontalis	Koch, 1952	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
628				Coleoptera		Tenebrionidae	Oxurina	Pterostichula	Ripicolodes	misanthropa	Koch, 1952	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
629				Coleoptera		Tenebrionidae	Oxurina	Pterostichula	Ripicolodes	omurambestris	Koch, 1952	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
630				Coleoptera		Tenebrionidae	Oxurina	Pterostichula	Ripicolodes	parvicollis	Louw, 1979	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
631				Coleoptera		Tenebrionidae	Oxurina	Stenethmus		borealis	Kaszab, 1972	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
632				Coleoptera		Tenebrionidae	Oxurina	Stenethmus		impuncticollis	Gebien, 1937b	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
633				Coleoptera		Tenebrionidae	Oxurina	Stenethmus		massaicus	Kaszab, 1972	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
634				Coleoptera		Tenebrionidae	Oxurina	Stenethmus		orientalis	Kaszab, 1972	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
635				Coleoptera		Tenebrionidae	Oxurina	Stenethmus		poggii	Ferrer, 2004b	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
636				Coleoptera		Tenebrionidae	Oxurina	Stenethmus		punctipleuris	Kaszab, 1972	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
637				Coleoptera		Tenebrionidae	Oxurina	Stenethmus		punctiventris	Genien, 1937b	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
638				Coleoptera		Tenebrionidae	Oxurina	Stenethmus		rhodesianus	Kaszab, 1972	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
639				Coleoptera		Tenebrionidae	Oxurina	Stenethmus		szunyoghyi	Kaszab, 1972	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
640				Coleoptera		Tenebrionidae	Oxurina	Stenethmus		tentyriiniformis	Hesse, 1935	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
641				Coleoptera		Tenebrionidae	Oxurina	Synhimba		cordiforme	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
642				Coleoptera		Tenebrionidae	Oxurina	Synhimba		hyalinum	Koch, 1952	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
643				Coleoptera		Tenebrionidae	Oxurina	Synhimba		melancholica	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
644				Coleoptera		Tenebrionidae	Oxurina	Synhimba		pruinosum	Koch, 1952	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
645				Coleoptera		Tenebrionidae	Oxurina	Synhimba		sculpturatum	Haag-Rutenberg, 1871a	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
660				Coleoptera		Tenebrionidae	Phanerotomeina	Huilamus		welwitschi	Koch, 1953b	Accepted name, basionym	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
661				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Chiliarchum	arnoldi	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
662				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Chiliarchum	bertolonii	Guérin-Méneville, 1844	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
663				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Chiliarchum	freyi	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
664				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Chiliarchum	guerini	Haag-Rutenberg, 1871a	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
665				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Chiliarchum	junodi	Péringuey, 1899	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
666				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	acuductus	Ancey, 1883	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
667				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	adamantinus	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
668				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	argenteofasciatus	Koch, 1953b	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
669				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	barbosai	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
670				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	basilewskyi	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
671				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	bellmarleyi	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
672				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	benguelensis	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
673				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	blandus	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
674				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	brevicornis	Haag-Rutenberg, 1875	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
675				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	brunnescens	Haag-Rutenberg, 1871a	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
676				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	buccinator	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
677				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	bushmanicus	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
678				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	carbonarius	Gerstaecker, 1854	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
679				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	cardiopterus	Fairmaire, 1888b	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
680				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	cataractus	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
681				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	cinerarius	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
682				Coleoptera		Tenebrionidae	Phanerotomeina	Ocnodes	Ocnodes	complanatus	Koch, 1952	Accepted name	Accepted name	0	0	1	Terrestrial		Kamiński M.J.	2019			
